id,reply_id,reply_content,reply_date
7486072,ㅇㅇ12,데미지도 쎄고 폭딜 속도도 빠르고 콤보는 딸깍이고 ㅅㅂ,09.09 13:32:43
7486072,ㅇㅇ13,ㅋㅋ 저 피 차이는 5전설 vs 5보라로 싸워도 5전설이 지겠다 ㅅㅂ ㅋㅋㅋ,09.09 13:32:45
7486072,냠븜,앞대쉬는 죽어야지  - dc App,09.09 13:34:08
7486072,밀리락,빨리 너프하라고,09.09 13:37:22
7486072,OPQRSTU,리선족 정상화는 역시 라우라ㅋㅋㅋㅋ,09.09 13:41:04
7486072,ㅇㅇ14,???: 의도된성능 아무문제없다,09.09 13:44:26
7486072,Adriel,“에이 씨발 플 아낄려고 햇는데”,09.09 13:57:40
7486072,젖딕,톤현급 딜인데 리스크는 저 아래 ㅋㅋㅋㅋㅋ,09.09 14:11:57
7486072,ㅇㅇ16,리오가 못했다 ㅇㅈㄹ ㅋㅋㅋ 저 상황에서 뒤질거라고 생각하는 원딜이 어딨냐 ㅋㅋ,09.09 14:32:54
7486072,ㅇㅇ17,암만 그래도 ㅅㅂ  w도 안맞고 e도 안맞았는데 뭔 궁 q에 뒤지냐라우라맘들은 양심 뒤짐?,09.09 14:35:56
7486072,ㅇㅇ19,이럴거면 쇼황도 부활시켜라 ㅇㅇ,09.09 16:19:41
7486072,생일날자살,분명 저곳은 원딜의 영역이었을텐데..?,09.09 17:39:51
7486072,Dearest,"하필 ""그 영역"" 이었던것도 존나 코미디네",09.09 18:07:22
7486071,고무1통,고립 안 터지게 옆사람이랑 붙어있어,09.09 12:44:33
7486071,ㅇㅇ,이미 잽싸게 도망갔음,09.09 12:45:24
7486070,박는놈,No Reply,09.09 12:43:54
7486070,평범한치와와,지금플레 얘들 못해 ㄱㄱ,09.09 12:44:04
7486070,ㅇㅇ,솔큐는 그래도 꽤 빡쎈거같은데,09.09 12:44:52
7486070,,No Reply,
7486069,AdinaSavic,교복 이새끼야,09.09 12:43:34
7486069,ㅇㅇ,이미 있자나,09.09 12:43:44
7486069,,No Reply,
7486069,ㅇㅁ,레이싱걸 해야함,09.09 12:49:08
7486067,응애,지금 이 순간이면 메숭이가 어렵겠지,09.09 12:43:38
7486066,화이트,피오라는 양손검이 유행이래요,09.09 12:43:23
7486066,8시에는언제나,레피 ㅈㄴ애매해서 걍 양ㄱㄱ,09.09 12:43:45
7486066,ㅇㅇ,양손검 말고 다 죽었고 그냥 피오라가 구림 지금,09.09 12:44:01
7486063,와우사랑해,처형 개꿀잼이엿는데 그런 글로벌궁 잇으면 재밋겟다,09.09 12:42:14
7486063,피잇짜,난 처형보다 탈태로 원딜따고 살아나가는게 존나꿀잼이였어,09.09 12:42:58
7486060,ㅇㅇ1,바냐같은데 그냥 상대가 이게 뭔줄 몰라야 당해줘,09.09 12:42:04
7486060,ㅇㅇ,근데 지금 애들 다몰라  - dc App,09.09 12:42:45
7486060,ㅇㅇ2,포탑이 무한정 설치되는게 아니고 쿨이 있어서 철거하고 개패면 되는데 무지성 박치기해서 걍 죽는거긴해,09.09 12:43:23
7486060,,No Reply,
7486060,Tia,모르면 맞아야지 캐릭,09.09 12:44:55
7486059,ㅇㅇ1,"그냥 님블은 1선탱커를 별로 안좋아함 부거, 알론소 써보면 마커스 존나 선녀로 느껴질껄",09.09 12:41:44
7486059,ㅇㅇ,똑같이 딜안나올거면 진짜 탱킹기있는 그 둘이 낫지 마커스는 탱킹기가 없음,09.09 12:42:10
7486059,ㅇㅇ2,뭔 개지랄이지 지금 좆커스할바에 부거알론소하는게 1557배나은데,09.09 12:42:43
7486059,,No Reply,
7486059,철요정,나 마커스 패치되고 한번도못봄,09.09 12:42:46
7486059,이스핀,이X조씨한테 개쳐맞고 마커스 너프 지지하기로 햇음..,09.09 12:43:22
7486059,ㅇㅇ3,체력계수 넘 많이까긴 함16~17정도가 적당했을듯 한데  - dc App,09.09 12:43:41
7486058,Tia,No Reply,09.09 12:41:01
7486058,박는놈,원딜하기  - dc App,09.09 12:41:02
7486058,ㅇㅇ,"팔긴애들 해야하나, 좀 어중간하니까 내가 아프던데  - dc App",09.09 12:41:55
7486058,ㅇㅇ1,원딜하렴,09.09 12:41:14
7486058,,No Reply,
7486058,아비도스,팔긴애하면 ㅈㄴ쉬움,09.09 13:05:18
7486057,ㅇㅇ,존나쎄게 한번 먹고 사지절단으로 기어다닐듯,09.09 12:41:21
7486055,망겜러,No Reply,09.09 12:40:27
7486055,Tia,No Reply,09.09 12:40:40
7486055,ㅇㅇ1,빨간색? 공산당?,09.09 12:41:22
7486054,ㅇㅇ,잘좀,09.09 12:40:42
7486051,김밥마리,No Reply,09.09 12:41:36
7486050,ㅇㅇ,근데 3초만에 터져버리는거면 치드들었어도 수명 1초정도 연장되고뒤졌을듯 ㅋㅋ,09.09 12:40:59
7486049,이스핀,상대에 쇼이치 이런 거 있으면 생각 존나 남,09.09 12:40:07
7486048,ㅇㅇ,갤 평균은 전시즌 기준 릴이 아님,09.09 12:38:27
7486048,ㅇㅇ1,놀랍게도 갤평은 골딱이임ㅋㅋ 전적까보면 골플이 제일많다,09.09 15:12:05
7486048,,No Reply,
7486048,Espada,정보) 아비게일 아브실 픽률은 1위고 골플 픽률 2위다,09.09 12:40:56
7486319,은주네,혈무기 들면 할만하대,09.09 13:18:26
7486319,잘모르겠습니다,피스브링어ㄱㄱ,09.09 13:18:38
7486319,ㅇㅇ1,시즌1땐 부거 Q 존나셌는데,09.09 13:18:46
7486319,Halolay,자크 점프 빼고 딜링기를 넣자 그럼,09.09 13:18:52
7486319,ㅇㅇ,No Reply,09.09 13:18:53
7486319,,No Reply,
7486319,정체,은근씨던데,09.09 13:18:59
7486318,ㅇㅇ,ㄴ0ㅇ0ㄱ  - dc App,09.09 13:17:53
7486318,ㅇㅇ1,논타겟 위주 배틀라이트 스타일,09.09 13:18:09
7486317,ㅇㅇ,사거리 긴 원딜 아니면 근딜 분쇄기,09.09 13:20:17
7486315,정체,No Reply,09.09 13:17:13
7486315,ㅇㅇ,피오라 q끝 = 라우라 q평이랑 딜 비슷하다던디,09.09 13:17:36
7486315,화이팅밤피,No Reply,09.09 13:17:50
7486314,정체,No Reply,09.09 13:17:27
7486312,ㅇㅇ,피오라 버프 필요하긴 함 너무 구림 지금,09.09 13:16:59
7486312,kanae,No Reply,09.09 13:17:30
7486312,06M-RF01,피오라가 양검을 쓰게 되는 날은 진짜 구리다는거임,09.09 13:17:26
7486312,,No Reply,
7486312,Rievment,진작 버리지 ㅠ,09.09 13:18:11
7486310,Paamos,난 ntr 친구가 당한거 내 눈으로 보고나니까 좀 그렇긴 해,09.09 13:16:48
7486310,ㅇㅇ,ntr은 맛있는데?,09.09 13:17:35
7486310,좋아해요,페도 스캇 퍼리 좋아하는 사람 메모,09.09 13:16:57
7486310,정상청작,No Reply,09.09 13:19:01
7486310,,No Reply,
7486310,capucinoo,No Reply,09.09 13:16:59
7486310,AM900,ㄹㅇ,09.09 13:17:12
7486310,ㅇㅇ1,ㄹㅇ 나도 ptsd온다,09.09 13:17:25
7486310,Halolay,ㄹㅇ,09.09 13:17:42
7486309,ㅇㅇ,쭈왑,09.09 13:17:35
7486309,좋아해요,쭈압,09.09 13:17:45
7486309,박치기공룡연구소,No Reply,09.09 13:18:18
7486309,06M-RF01,그런데 돈도 안 보낸 유저들이 보낸 사람들 욕했다고???,09.09 13:18:21
7486309,,No Reply,
7486309,capucinoo,쭈왑,09.09 13:18:48
7486309,이쁜쓰레기,아 쯔어ㅏㅂ티콘 가지도싶다  - dc App,09.09 13:31:19
7486308,ㅇㅇ1,그럼 카티야를 하겠죠,09.09 13:16:18
7486308,ㅇㅇ,핑떠도 쎄다고 걍 쳐박고 c당해 뒤지기 일쑤임,09.09 13:16:51
7486308,Paamos,난 존나 겁쟁이 쫄보새끼라 화궁키고 사거리 끝에서만 툭툭 치는데 ㅆㅂ 강심장이노,09.09 13:17:46
7486308,ㅇㅇ2,아니 라우라,09.09 13:18:55
7486308,,No Reply,
7486307,박는놈,No Reply,09.09 13:15:58
7486307,ㅇㅇ,톤레온 말고도 상향했나?,09.09 13:16:07
7486306,ㅇㅇ,있긴해,09.09 13:15:49
7486306,Paamos,정출 초기 쇼이치를 맛봤다면 잊을수 없음 씨발새끼 그냥,09.09 13:16:10
7486306,ㅇㅇ1,그 때 쇼이치는 너무 씹사기긴 했어서,09.09 13:16:39
7486306,고무1통,맛좀 보여야지,09.09 13:17:01
7486306,,No Reply,
7486306,화이트,적으로 상대하면 난 한없이 무기력한데 팀으로 만나면 얘가 무기력함,09.09 13:17:03
7486306,박치기공룡연구소,군자의 복수는 3년하고도 10개월을 간다,09.09 13:17:07
7486306,짭구리,풀컨디션 1대3 쇼이치 보고 경악했음 - dc App,09.09 13:18:15
7486305,박는놈,No Reply,09.09 13:15:49
7486305,ㅇㅇ,No Reply,09.09 13:16:23
7486305,kanae,No Reply,09.09 13:16:50
7486305,카유리,No Reply,09.09 13:17:44
7486305,,No Reply,
7486304,ㅇㅇ,팀에 야동분쇄기 브루져 있어야 쉬움,09.09 13:16:32
7486304,ㅇㅇ1,"진짜 야동 기가막히게 먹은거 아니면, 전장전 포코 힘들더라",09.09 13:16:40
7486304,Halolay,"유신드를 올려야하는 탱커들은,,,,!",09.09 13:17:16
7486304,기회비용,피올로 걍 비익성법 하는중,09.09 13:18:10
7486304,대두등장,요새 레버도 좋은지 모르겠어서 돈되면 선페소 모자라면 선틴달함...  - dc App,09.09 14:17:19
7486304,,No Reply,
7486303,ㅇㅇ,연어스테이크,09.09 13:15:49
7486303,,No Reply,
7486302,박는놈,No Reply,09.09 13:15:36
7486302,ㅇㅇ1,3인궁 2타를 맞춰야지,09.09 13:18:32
7486302,기회비용,맞추고 2명죽였는데 한타 지니까 매우 화남,09.09 13:19:05
7486301,ㅇㅇ,신와류  - dc App,09.09 13:16:04
7486300,짭구리,도발 정상화로 쫒는 캐릭 좀 생겼나 - dc App,09.09 13:16:06
7486299,ㅇㅇ1,창순이,09.09 13:16:08
7486298,정상청작,No Reply,09.09 13:19:19
7486297,ㅇㅇ,3넉백 있었으면 성공이었는데,09.09 13:16:08
7486296,ㅇㅇ,No Reply,09.09 13:15:26
7486296,ㅇㅇ1,그쯤이면 섭종할거같은데,09.09 13:17:02
7486295,Halolay,이제 님블까지 4N으로 하자,09.09 13:15:04
7486295,와샥바,장난하냐,09.09 13:15:21
7486295,ㅇㅇ1,넷마블 카지노겜 비중 절반쯤 됨,09.09 13:15:45
7486295,ㅇㅇ,이번에 넥슨 퍼스트 디센던트인가 그거 좀 핫하지않았나,09.09 13:15:47
7486295,,No Reply,
7486295,노루루,넥슨은 그래도 꽤 냈자,09.09 13:16:12
7486295,락일라,넷마블은 게임회사가 아님 이제,09.09 13:16:56
7486292,ㅇㅇ,"Q스턴, e로 투사체 방어가 있어서 받아치기에 강점있는건 맞는데 필요하면 ee돌진으로 상대 뒷라인 때리러 가는것도 가능 그렇다고 엘레나마냥 냅다 박으면 망함",09.09 13:18:18
7486292,나쁜말참는중,난해하구만,09.09 13:18:52
7486292,,No Reply,
7486292,ㅇㅇ1,에스텔 = 육각형 아군지키는 거 잘하기만해도 ㄱㅊ긴하지만 포텐 뽑으려면 그 육각형 잘 써야함,09.09 14:10:46
7486290,ㅇㅇ,더질러서 둘다사자,09.09 13:15:28
7486290,Dess,No Reply,09.09 13:15:42
7486289,박는놈,마커스- dc App,09.09 13:15:22
7486289,암살자땃쥐,마커스가 3배는 더 큼,09.09 13:26:40
7486288,ㅇㅇ,바로 핫픽스지  - dc App,09.09 13:14:10
7486288,ㅇㅇ1,쇼황이 저정도 차이를 뒤집으려면 라우라처럼 딸깍이아니라 무라사키 써야하는데 실력으로 인정해주지 ㅇㅇ,09.09 13:14:23
7486288,Paamos,"죽,,,어주시죠!",09.09 13:15:01
7486288,,No Reply,
7486287,박는놈,No Reply,09.09 13:13:52
7486287,좋아해요,No Reply,09.09 13:13:58
7486287,ㅇㅇ,라우라한테 er타면 궁맞고 뒤지는데,09.09 13:14:21
7486286,박는놈,No Reply,09.09 13:14:03
7486285,ㅇㅇ,함바집이 조스로보이냐  - dc App,09.09 13:14:29
7486285,야가다맨,넥슨이 대한민국 게임 시총 1위인데님블이랑 비교하면그냥 재래시장 죄판에서 고사리 콩나물 옥수수파는 가판대 할머님 같은거임넥슨은 신라호텔 식사라운지인거고  - dc App,09.09 13:24:21
7486284,ㅇㅇ,No Reply,09.09 13:13:47
7486284,나쁜말참는중,넉달쯤 되지않나,09.09 13:17:55
7486282,정체,구조자체가 사기라,09.09 13:13:37
7486281,ㅇㅇ,쇼이치는 쎄도 못따라하는데 라우라는 딸깍딸깍 따라할 수 있어서 너프 안 당하는 듯... ㅇㅇ....,09.09 13:14:22
7486280,박치기공룡연구소,수뎁마 수바냐 수리다 스즈키상을 놓치네,09.09 13:14:43
7486280,리치멘젠츠모,뎁마는 사둿고 바냐랑 리다는 패스는 남아있으니까 올리면대지롱근데 플레4에서 다음시즌오면 골드1시작 아니었어? 왜 실버1로 내려가서 못받지 따흐흑,09.09 13:17:09
7486279,좋아해요,픽률보면 상향 안해줄듯?,09.09 13:13:22
7486279,베로로,픽률도 성능이라고 했음 ㅅㄱ,09.09 13:14:35
7486278,좋아해요,알렉스 잘하면 한없이 멋진데 보기 힘듬,09.09 13:12:53
7486278,도별,신출귀몰함 적진을 지집안방마냥들어갔다나옴,09.09 13:13:21
7486278,아이스,No Reply,09.09 13:13:27
7486278,ㅇㅇ,(안속아도 도발걸림),09.09 13:14:09
7486277,Halolay,"흠 이리도 카카오 엉님 없었으면 이미,,,",09.09 13:12:50
7486277,정체,살아남은 이리의 승리랄까,09.09 13:13:17
7486277,ㅇㅇ,이리 말고 성공한게 있음?,09.09 13:13:18
7486277,찡드,이리도 성공? 인가?,09.09 13:17:43
7486277,,No Reply,
7486276,ㅇㅇ1,어 바로 나갈거야,09.09 13:12:35
7486276,ㅇㅇ,그거 차피 뭐 의미없는거잖아  - dc App,09.09 13:12:59
7486276,박는놈,1등한판 계속주는데 팀은 안주더라고  - dc App,09.09 13:13:03
7486276,AdinaSavic,너도안주잖아,09.09 13:13:41
7486276,,No Reply,
7486276,요네메,너말고 다른팀원줫대,09.09 13:14:40
7486275,ㅇㅇ,지금 빨리 즐겨놔,09.09 13:12:39
7486275,박는놈,레온 많이 해드셨잖아  - dc App,09.09 13:12:42
7486275,ㅇㅇ1,솔직히 지금 라우라 리오 뒤에 숨은 몇안되는 꿀픽이긴 한듯,09.09 13:13:15
7486275,넌나의구원,ㄹ자선족 뒤에 숨어가지고 형님형님야~,09.09 13:13:44
7486275,화이트,체급을 낮추고 톤파는 보상패치로 톤파 스증을 또 한번...,09.09 13:13:39
7486275,,No Reply,
7486273,capucinoo,No Reply,09.09 13:12:52
7486273,정상청작,No Reply,09.09 13:13:08
7486273,AdinaSavic,대부분 한명이 그렷다는게 놀랍네요,09.09 13:13:16
7486273,,No Reply,
7486273,아이스,No Reply,09.09 13:15:50
7486273,레라뷰.,미친놈,09.09 13:18:10
7486270,ㅇㅇ1,근데 걔넨 지들이 원딜같은거 해야 겜 이기는게 쉬운 구조라 어쩔 수가 없음,09.09 13:14:07
7486270,ㅇㅇ,ㅇㅇ 그래서 더더욱 리오가 사기인거지 애초에 라우라가 리오 씹어먹는 사기캐였으면 웓딜이 쉬운구조고 나발이고 라우라가 다먹엇어여하는거라,09.09 13:18:03
7486267,노루루,개발진빵빵하네..,09.09 13:12:27
7486265,ㅇㅇ,No Reply,09.09 13:11:36
7486265,capucinoo,No Reply,09.09 13:12:14
7486265,정체,싫어 싫어 싫다고 집 집 집갈래,09.09 13:12:06
7486265,,No Reply,
7486265,쥬얼리강,1시간뒤 퇴근이다요 수고하는거다요  - dc App,09.09 13:12:24
7486265,Paamos,No Reply,09.09 13:13:24
7486265,맛다시,No Reply,09.09 13:15:27
7486264,박는놈,No Reply,09.09 13:11:01
7486263,ㅇㅇ,우주로 갈끄니까,09.09 13:11:13
7486262,8시에는언제나,이기지말아다오,09.09 13:11:54
7486262,찡드,아니 그래도 다 지면 어캄,09.09 13:13:28
7486262,ㅇㅇ1,걘 너무 솔록특화 스킬셋이라 어쩔 수가 없음 e 범위를 늘리던가 해야 쓸듯,09.09 13:12:48
7486262,영떳,리다가 왜 솔로특화야... 스쿼드도 좋음,09.09 13:19:08
7486262,,No Reply,
7486261,화이트,저도 할래요,09.09 13:10:24
7486261,ㅇㅇ,No Reply,09.09 13:10:25
7486261,AdinaSavic,gay,09.09 13:10:47
7486261,정상청작,No Reply,09.09 13:14:18
7486261,,No Reply,
7486261,아이스,No Reply,09.09 13:10:59
7486261,돌돌_,No Reply,09.09 13:11:08
7486261,Halolay,스까불리얏,09.09 13:11:16
7486261,왈라랄루,No Reply,09.09 13:12:04
7486258,ㅇㅇ,"그냥 완전체브루져카밀의 대인능력과 민첩성,다이애나의 파괴력 다갖춤",09.09 13:13:10
7486257,정체,나더 줘,09.09 13:09:38
7486257,우타즈미사쿠라코,냉동치킨임  - dc App,09.09 13:10:03
7486257,좋아해요,No Reply,09.09 13:09:43
7486257,박는놈,나도줘  - dc App,09.09 13:09:51
7486257,,No Reply,
7486256,정체,No Reply,09.09 13:09:29
7486256,ㅇㅇ,No Reply,09.09 13:10:05
7486256,가챠하는흑우,ai랑 할거면 겜 왜함  - dc App,09.09 13:19:53
7486256,,No Reply,
7486255,박는놈,No Reply,09.09 13:09:15
7486255,좋아해요,사람이 적거나 매칭이 이상하거나,09.09 13:09:24
7486255,왈라랄루,사람 적어서,09.09 13:13:20
7486255,렌도비,ㅠㅜ,09.09 13:13:34
7486255,가챠하는흑우,그야 아브실골이니까  - dc App,09.09 13:20:35
7486255,,No Reply,
7486254,ㅇㅇ,"이겜도 게임성, 게임구조, 밸런스 3중 좆 그자체인데 씹덕원툴로 살아남는거잖아  - dc App",09.09 13:09:35
7486253,정체,No Reply,09.09 13:08:53
7486253,야가다맨,나도 그래서 오후7시 이후에만돌림 ㅋㅋ  - dc App,09.09 13:09:13
7486252,기회비용,셀린이 좃으로보이냐,09.09 13:08:30
7486252,헤파,돌소 맞아보니 개아파서 하는말,09.09 13:09:17
7486252,히스이고수가될거야,사람은 총 맞으면 죽어,09.09 13:08:43
7486252,ㅇㅇ,연막슛~,09.09 13:08:53
7486252,,No Reply,
7486252,필순순이,그냥 이건셀린임  - dc App,09.09 13:08:58
7486252,화이트,돌소가 셀린에게 닿기전에 폭탄때문에 발목 전부 박살남,09.09 13:10:03
7486251,정체,No Reply,09.09 13:08:25
7486251,8시에는언제나,걍 둘다 좆같으니까 너프해,09.09 13:08:54
7486251,봄여어어어름가을겨어어어..,ㅇㅈ~,09.09 13:09:01
7486251,ㅇㅇ,걍둘이 사이좋게 죽으면 됨,09.09 13:09:24
7486251,,No Reply,
7486250,고무1통,유지력 좋고 지속딜 좋고 폭딜 좋고 에어본 2개 있고 대쉬 3번쓰고 광역딜 나옴,09.09 13:11:16
7486249,ㅇㅇ,No Reply,09.09 13:08:09
7486249,박는놈,No Reply,09.09 13:08:12
7486249,,No Reply,
7486249,Paamos,진짜 뒤지게 못하네,09.09 13:10:40
7486249,화이팅밤피,No Reply,09.09 13:11:40
7486248,박는놈,No Reply,09.09 13:08:17
7486248,ㅇㅇ,굴지의 한국 최고 게임기업 NC 배틀개고기 망한거 보면 쉽지않음,09.09 13:08:56
7486248,동탄맘리오,최고? 게임? 볼 볼 ㅋㅋ,09.09 13:09:13
7486247,박는놈,No Reply,09.09 13:08:02
7486247,ㅇㅇ,아 좋은비유네용,09.09 13:08:04
7486247,Halolay,아 좋은 비유네요,09.09 13:09:50
7486247,호노하,이해가 쏙쏙되잖아 슝좍아,09.09 13:10:27
7486247,,No Reply,
7486246,^-^...,No Reply,09.09 13:07:53
7486246,헤파,아직까지 셀린을 하고 잇는거면..,09.09 13:08:22
7486244,정체,No Reply,09.09 13:07:28
7486244,ㅇㅇ,저게뭔데  - dc App,09.09 13:07:39
7486244,뇽키,넥슨에서 이리라이크 만든데  - dc App,09.09 13:08:05
7486244,좋아해요,No Reply,09.09 13:07:42
7486244,,No Reply,
7486244,넷카마,이걸 진짜 하네,09.09 13:11:06
7486243,정체,No Reply,09.09 13:07:16
7486243,AdinaSavic,올렸음,09.09 13:07:18
7486243,ㅇㅇ,주그셈,09.09 13:09:18
7486243,좋아해요,이 뿌순 짤이요?,09.09 13:09:56
7486242,ㅇㅇ,단일딜은 무조건 도불,09.09 13:07:57
7486242,재킨데,증드별론거같음   - dc App,09.09 13:10:47
7486241,은주네,No Reply,09.09 13:07:06
7486241,우옹애,No Reply,09.09 13:07:41
7486241,정체,No Reply,09.09 13:07:41
7486241,ㅇㅇ,No Reply,09.09 13:08:10
7486241,,No Reply,
7486241,화이트,이거보고 활나딘하러갔음,09.09 13:08:45
7486239,좋아해요,먼저들어온사람이 금구 안따는구나,09.09 13:07:21
7486239,ㅇㅇ,ㄹㅇ? 난 걍 좆버그걸린줄,09.09 13:08:14
7486237,정들래,그건 말이지..,09.09 13:06:37
7486237,lsk.,No Reply,09.09 13:07:07
7486237,좋아해요,사기니까 쓰니가해도 14000 평딜나오지,09.09 13:08:01
7486235,8시에는언제나,불괴켜고 1선에서 비비는것보다 증드켜고 한놈만 줘패서 눕히는게 더낫지않나,09.09 13:07:41
7486235,글쓴ㅇㅇ,그렇다고는 해도 통계 보니까 레피가 아예 픽률 꼴찌로 떨어졌던데 저 정도일 줄은 몰랐음,09.09 13:09:12
7486234,ㅇㅇ,니플 ㅍ9치임,09.09 13:06:23
7486232,ㅇㅇ,그럼 섬이 터질듯,09.09 13:08:02
7486232,헤파,펑펑~,09.09 13:08:42
7486231,박는놈,No Reply,09.09 13:05:51
7486231,ㅇㅇ,내가 가는길엔 푹풍우가 인다,09.09 13:08:14
7486231,Paamos,No Reply,09.09 13:08:23
7486228,ㅇㅇ,맞아도 이기던데,09.09 13:05:49
7486227,여물분쇄기,매우가능,09.09 13:05:22
7486227,ㅇㅇ,가능,09.09 13:05:27
7486227,Halolay,삽가능,09.09 13:05:31
7486227,,No Reply,
7486227,ㅁㄹㅅ,플레도 떡침,09.09 13:07:11
7486225,화이트,나오는대로,09.09 13:04:33
7486225,8시에는언제나,다쓸만함,09.09 13:06:18
7486224,ㅇㅇ,아비선족도 블링크쓰는거괘씸함 딜 충분하니 붙기만하면된다는마인드,09.09 13:08:44
7486223,Paamos,둘다 하면 되는것.,09.09 13:04:56
7486223,ㅇㅇ,딱봐도 양키감성이긴한데,09.09 13:06:53
7486222,ㅇㅇ,딸깍이만 없어도 스증원딜이 근숭이 앞세우고 겜할수있어요 시발아 ㅋㅋ 평딸깍이 dps못버티고 우리팀 앞라인 먼저 뒤질정도니까 스증딜러 입지가 더병신인거고,09.09 13:06:04
7486220,ㅇㅇ,No Reply,09.09 13:04:24
7486220,필순순이,에타는 치명템이잖아..  - dc App,09.09 13:05:03
7486220,,No Reply,
7486219,정상청작,No Reply,09.09 13:04:07
7486219,노루루,얘때문에 찍먹은 해볼듯,09.09 13:04:21
7486219,포식자초롱,귀엽긴해,09.09 13:05:18
7486219,히스이고수가될거야,대학살 대혼돈 아수라장 뭐부터해줄까ㅏ,09.09 13:05:55
7486219,Halolay,백수새기도 아니고 개강했는데 이리 아수라장 둘 다 어떻게 한다요?,09.09 13:07:52
7486219,,No Reply,
7486215,필순순이,랭망호 파셔도됩니다  - dc App,09.09 13:04:04
7486215,ㅇㅇ,"고맙습니다,,,",09.09 13:04:16
7486215,박는놈,유키한다는 기준하엔 상당히 상위권인데 골드에서  - dc App,09.09 13:04:13
7486215,,No Reply,
7486215,고무1통,솔직히 점수 올리는게 목적인 사람도 있겠지만 그냥 랭크가 일겜보다 재밌는건 팩트임,09.09 13:05:59
7486215,ㅇㅇ1,너 유키 재능있어! 뎁마는,09.09 13:06:27
7486213,AdinaSavic,기공증도 석방하라,09.09 13:04:06
7486212,ㅇㅇ,막금구짤 가져오면 반대짤이 수없이나올텐데 ㅋㅋ,09.09 13:04:07
7486211,ㅇㅇ1,야이씨 저템끼고 저거 둘 상대면 이겨야지,09.09 13:04:06
7486211,ㅇㅇ,에이든 인식보다 많이 하이퍼캐리임,09.09 13:05:48
7486210,헤파,셀린이 진짜 비운의 캐릭,09.09 13:05:01
7486208,긍정적인사고,님블은 보통 다이아~릴 밸런스봄,09.09 13:03:08
7486208,ㅇㅇ,밸런스담당 꼴리는대로,09.09 13:03:25
7486208,나쁜말참는중,No Reply,09.09 13:03:27
7486208,고무1통,어느 게임이든 고점위주 패치가 역사적으로 정답이었다,09.09 13:03:26
7486208,Ewer,그 캐릭이 가장 좋은티어기준으로  - dc App,09.09 13:04:06
7486208,,No Reply,
7486208,야가다맨,다이아~릴꺼 참고하지않을까  - dc App,09.09 13:28:36
7486207,ㅇㅇ,던메피의 힘을 사용한다면,09.09 13:03:49
7486205,바니비,No Reply,09.09 13:03:11
7486205,ㅇㅇ,꼬마워,09.09 13:05:42
7486204,정상청작,이리 캐릭터때매 하는데 ㄹㅇ,09.09 13:03:50
7486204,ㅇㅇ,아..ㅋㅋ,09.09 13:21:06
7486203,긍정적인사고,애미없는 추노?,09.09 13:02:31
7486202,박는놈,No Reply,09.09 13:02:24
7486202,ㅇㅇ,짬통탕후루,09.09 13:02:29
7486201,박는놈,No Reply,09.09 13:02:43
7486201,해은,앙카의3혈팩,09.09 13:11:03
7486200,이스핀,듀오 헌신 피올로님...,09.09 13:02:34
7486200,금규,근데 진짜 그리움,09.09 13:02:50
7486200,,No Reply,
7486199,ㅇㅇ,어디로든문~~  - dc App,09.09 13:02:05
7486199,노루루,그정도면 그냥 롤에 비유 못하면 죽는 병 걸린거임,09.09 13:03:13
7486199,Paamos,ㄹㅇ,09.09 13:04:14
7486199,,No Reply,
7486198,박는놈,바보부부이  - dc App,09.09 13:01:53
7486198,정상청작,우우..그거 쁘뿌이하테 쥬..,09.09 13:02:17
7486198,아이스,핫해,09.09 13:02:36
7486198,ㅇㅇ,뜌땨이였네,09.09 13:03:08
7486197,정상청작,No Reply,09.09 13:01:47
7486197,박는놈,No Reply,09.09 13:02:06
7486196,ㅇㅇ,원래 이리도 망했어야되는데 카카오 바보병신들이 물어버려서,09.09 13:03:37
7486195,넷카마,너 지금 이리를 배신하겠다는 거냐?,09.09 13:01:42
7486195,ㅇㅇ,No Reply,09.09 13:02:23
7486194,정상청작,No Reply,09.09 13:01:27
7486206,박는놈,No Reply,09.09 13:02:49
7486206,원신,No Reply,09.09 13:03:06
7486206,화이트,캐릭터 지워영,09.09 13:03:13
7486206,ㅇㅇ,메타에 안맞음,09.09 13:03:38
7486206,,No Reply,
7486075,박는놈,ㅈㄴ기엽네  - dc App,09.09 12:44:23
7486075,ㅇㅇ,No Reply,09.09 12:44:44
7486075,하이지,와 첨봄;;,09.09 12:45:09
7486052,GOOTIS,뭐라는거야오타쿠,09.09 12:39:57
7486052,y다,이거완전 포코혈팩 받는 샬럿 - dc App,09.09 12:40:18
7486052,월화,No Reply,09.09 12:40:19
7486052,Halolay,크레이지다이아몬드가 뭔데 십덕새기야,09.09 12:44:35
7486052,,No Reply,
7486047,김밥마리,이건 ㄹㅇ 리플 봐보고싶은데밖이네 ㄲㅂ,09.09 12:39:34
7486046,ㅇㅇ,이터만나려면 다1가야댐?,09.09 12:39:28
7486046,ㅇㅍㅍㄷ,데미갓이라 미안해 힝,09.09 12:39:35
7486045,신아님,알렉스로 양검치명을 간다고 - dc App,09.09 12:37:45
7486045,ㅇㅇ1,양검무스랑 치명이 있어야한다고  - dc App,09.09 12:38:39
